终南山,8.563602057557787
蓝田,8.239027267409575
辋川,5.861744080223335
沣水,5.8384534799394485
渼陂,2.9541549845508404
华清宫,2.924598442423372
商山,2.6345260257058674
欹湖,2.4853397382384474
渭水,2.2634618550558705
灞水,1.9107089428657817
樊川,1.887947882664749
辛夷坞,1.8204784532536746
椒园,1.8204784532536746
秦岭,1.8033688011112043
紫阁峰,1.6681295656969852
长安,1.4627882873370295
华子冈,1.4426950408889634
文杏馆,1.4426950408889634
宫槐陌,1.4426950408889634
南垞,1.4426950408889634
北垞,1.4426950408889634
桥陵,1.4426950408889634
浐州,1.4426950408889634
汧阳,1.4426950408889634
泾渭,1.3584930875804344
五陵,1.0355582242660195
秦川,0.9691954820987244
悟真寺,0.9617966939259757
孟城坳,0.9102392266268373
茱萸沜,0.9102392266268373
栾家濑,0.9102392266268373
灞陵,0.9052148187790263
首阳山,0.8685889638065035
杜陵,0.8355105794241164
莲花峰,0.7213475204444817
骊山,0.6734993480466286
浐水,0.637857977807602
昭应,0.6138553528602697
渭城,0.5880282075904121
春明门,0.5581106265512472
绣岭宫,0.5581106265512472
京城,0.5194606043445431
圃田,0.5138983423697507
济源,0.5138983423697507
关中,0.4632323117994335
西楼,0.4352443603710185
石瓮寺,0.4170323914242463
分水岭,0.40242960438184466
咸阳,0.40022314251091723
鄠县,0.3898712452512801
漆园,0.36067376022224085
灞亭,0.3459762562611936
雁塔,0.3396232718951086
未央宫,0.3396232718951086
韦曲,0.3396232718951086
泾水,0.33380820069533407
益州,0.33380820069533407
陕,0.31066746727980593
上阳宫,0.30692767643013485
青龙寺,0.2835784920513334
皇州,0.2790553132756236
禁苑,0.2729584204093974
玉泉,0.267546386419054
崆峒,0.24954251462921184
郡楼,0.24842549839846914
帝城,0.24627854581449443
塞北,0.23782951347935782
离宫,0.23382699798647663
长乐,0.2269261879165124
上林,0.22509081678177853
江汉,0.2222316216158104
华山,0.21762218018550925
淮南,0.19679598948883448
黄河,0.18909786404425666
曲江,0.17958658975294317
江南,0.15533373363990297
宫,0.14525411269455762
