辋川,9.52533413036292
蓝田,8.46788913594873
沣水,4.5873563056667095
终南山,3.022447785020396
骊山,2.2449978268220954
渼陂,2.2156162384131304
辛夷坞,1.8204784532536746
椒园,1.8204784532536746
渭水,1.6461540764042695
灞水,1.6377505224563844
浐水,1.594644944519005
文杏馆,1.4426950408889634
宫槐陌,1.4426950408889634
南垞,1.4426950408889634
北垞,1.4426950408889634
滁城楼,1.4426950408889634
桥陵,1.4426950408889634
浐州,1.4426950408889634
翰林院,1.4426950408889634
商山,1.4185909369185439
秦岭,1.0820212806667227
长春宫,0.9102392266268373
茱萸沜,0.9102392266268373
栾家濑,0.9102392266268373
灵湫,0.9102392266268373
首阳山,0.8685889638065035
秦川,0.7268966115740433
华子冈,0.7213475204444817
蒲关,0.7213475204444817
樊川,0.6293159608882497
杜陵,0.6266329345680873
欹湖,0.6213349345596119
昭应,0.6138553528602697
青龙寺,0.5671569841026668
高平,0.5581106265512472
泾县,0.5138983423697507
圃田,0.5138983423697507
济源,0.5138983423697507
总持寺,0.48089834696298783
灞陵,0.45260740938951316
西楼,0.4352443603710185
华严寺,0.43429448190325176
禅智寺,0.4170323914242463
石瓮寺,0.4170323914242463
紫阁峰,0.4170323914242463
鄠县,0.3898712452512801
温泉宫,0.36067376022224085
漆园,0.36067376022224085
雁塔,0.3396232718951086
韦曲,0.3396232718951086
南郊,0.3284587387530511
上阳宫,0.30692767643013485
阁道,0.30341307554227914
渭城,0.29401410379520604
长安,0.2925576574674059
东亭,0.2835784920513334
玉泉,0.267546386419054
华清宫,0.265872585674852
温泉,0.2518706487516997
郡楼,0.24842549839846914
帝城,0.24627854581449443
玉山,0.23537745555238682
三台,0.23382699798647663
高台,0.2227848098240302
慈恩寺,0.2211514277946646
咸阳,0.20011157125545861
别业,0.1970375865745452
