汉,2.0501669792374586
昔,1.380548651914779
秦,2.2551060538874976
宵,0.1970375865745452
日,2.084330936304537
辰,0.8230770382021347
朝,2.867809274035544
夜,2.5749929543478145
秋,5.305758977898815
昨,0.4149135217060628
今,1.6798201413346463
昏,0.34470168835016674
九日,4.872782787440545
秦汉,0.35295612386476116
寒食,2.409165431869626
春,8.972221364855002
去年,0.3720737510341648
早,1.4424919099870317
清明,1.159162758032603
今岁,0.5421700613636335
明年,0.5815018110886992
月,0.24576121940743134
冬,0.7140155587367352
昼,2.1296269861168695
夏,0.4682466358856412
晚,3.6946455979736386
日暮,1.9585859660777047
夜夜,0.19878985003420896
朝朝,0.40187000219691155
千载,0.7154371873773375
昔时,0.4280062614855671
百年,0.3601682975382633
夕,1.9792700658152391
暮,2.462072935920605
立春,0.5671569841026668
晨,0.8716006250277953
年年,1.2617581459928429
春日,1.913573933422806
年,1.0539001247349558
重阳,1.1356745467457554
十月,0.870488720742037
浴日,0.40242960438184466
晨昏,0.29120667621996243
暑,0.7420138408501542
今朝,0.482889137628015
经年,0.19493562262564004
宿,0.13450174324803998
今古,0.21714724095162588
今夜,0.38232813472005095
旧日,0.25562221863533147
九月,0.19878985003420896
腊月,0.5166355336146575
暮春,0.6182978746666986
亿万年,0.5138983423697507
三月,0.8937011510959904
万年,0.20511990258137494
嬴,0.9102392266268373
暝,0.8445592057815786
秋夜,0.17491606691953393
古来,0.19383393702956642
百龄,0.3396232718951086
当时,0.4945510293320032
一旦,0.43718608878200654
须臾,0.8106233925248822
宿昔,0.23161615589971676
岁晏,0.22755980665670933
汉家,0.3730443964221735
启蛰,0.5581106265512472
三日,0.2103673139243114
上巳,0.9447093491051597
岁时,0.2473379469500514
傍,0.3226598156542177
重九,2.3366574048673385
暮节,0.36926937306885504
回日,0.29401410379520604
晦日,1.3578222281685395
初年,0.3898712452512801
晓,0.8460544535634874
岁岁,0.22449978268220952
万岁,0.47398894367382777
九秋,0.28599966750267436
今年,0.37239523302918437
曙,0.574673470645076
寤寐,0.3284587387530511
向晚,0.22449978268220952
元巳,0.7213475204444817
谷雨,0.3898712452512801
明时,0.20998813014637793
太古,0.25831776680732876
朝夕,0.2162174871877535
楚,0.1489387252744507
穷年,0.2835784920513334
一年,0.3970654794412064
时,2.345177918009699
时候,0.43429448190325176
旧,0.13241109381548272
夏日,0.7494091733437965
良辰,0.2530848692773169
中宵,0.23382699798647663
晚暮,0.48089834696298783
时节,0.18668606248878736
旦夕,0.4884786733519446
岁月,0.18652219821108676
今日,0.7122313634699391
去岁,0.2506903984389969
嘉节,0.36926937306885504
周,0.1604505961934153
永日,0.8560125229711342
今夕,0.45018163356355706
古,0.1355654983190587
一时,0.1894615908449756
终岁,0.2729584204093974
冬夜,0.23617733727628992
昨夜,0.5413927663883075
夜来,0.19256851707299927
旦,0.2222316216158104
四时,0.38351383276042256
终日,0.33978332515255616
日夕,0.601150290647742
往年,0.46765399597295326
五月,0.39456259582179115
夙,0.2835784920513334
曩,0.36067376022224085
尽日,0.511876715104941
平旦,0.3459762562611936
日出,0.21667906533553166
