登,1.0653154443752484
骋,0.3330190369608973
居,0.270762546736706
罄,0.323899172965856
裁,0.2162136482680638
砌,0.12810390211423314
翦,0.05917410490948819
引,0.34118647764328186
擎,0.10466224842599092
映,0.7167185111682822
雕,0.18392779868525877
接,0.5430876618925488
迎,0.37412736716979433
波,0.024104637843758863
作,0.4113768445058179
停,0.13796534940905142
返,0.16424521876163084
劳神,0.161949586482928
成,0.21880430313390567
伫,0.04914523296585913
望,0.9640466392716837
俯,0.36935554990885405
插,0.43200659778169465
出,0.7780161117529822
扶,0.08008928190065699
入,0.988199974320244
贮,0.05398117559629018
阙疑,2.0813689810056077
访,0.17920141971630796
度,0.37788153192357954
留,0.5217314609976482
移,0.3247377581922771
起,0.6681817068038517
发,0.3449152378367141
开,0.9281735727718716
属,0.21403474061165978
饯,0.13374004726320202
来,0.9090311308668991
去,0.8365308295462129
指,0.2372513263119488
结,0.2718626135718706
分袂,0.09420459855880155
用,0.14086776283888283
离,0.022142823502560968
觞,0.16733920392875523
登高,0.9669356992608551
得,0.287776487409323
正,0.03614705011384332
乘,0.39517758230003347
吹,0.43324110763778373
浮,0.38194118525001824
收,0.16240280376404323
藉,0.14743569889757738
淹留,0.07432465414373864
寓目,0.828535449690223
披,0.2367047460941008
识,0.2087275151664683
逢,0.47347353083344373
经过,0.19043986643151187
虚度,0.161949586482928
著,0.14945476755738246
争道,0.5203422452514019
戏,0.12936116842668932
妨,0.03207654126840994
蹴鞠,0.828535449690223
废,0.03252139032821262
渡,0.15848806160693824
见,0.7975650974395452
拂,0.5155389985812224
行,0.5085529450863695
题,0.4323818418633081
问,0.24222917529649987
说道,0.23126322011173425
连,0.5940229666169631
统,0.08325475924022432
称,0.09468076015833594
擅,0.16083352230821632
飞,0.5338844180671626
集,0.13357871449426248
有,0.24630516038073713
膺,0.16359161962328056
求,0.12689546126411758
法,0.0274304133135694
资,0.09106024353277642
浸,0.21739501937128222
从,0.13991506558540778
凌,0.1742584296378371
敞,0.6915543458439855
朝,0.1019545045319538
议,0.045260100514174686
含,0.4858046003133167
曜,0.06821982774457215
思贤,0.23126322011173425
听,0.29722847483071196
列,0.19308894836961543
布,0.07617594657260475
夹,0.14816068093797818
临,0.7952918196687464
歌,0.12113050042371958
相顾,0.10187377709124058
回,0.4634558078202666
知,0.4897567406828072
怀,0.1791704991600957
践,0.05503444135815334
横,0.2494517320636004
登临,0.18501817966228667
过,0.5492936223847075
向,0.48900128969450063
承,0.26462141186057014
吐,0.09812070706964966
带,0.4057411349327951
争,0.18861169701161395
绕,0.4584428073237341
啼,0.11931878953180888
垂,0.3831240199886607
直,0.02068093034237925
相望,0.0819006526123639
相知,0.06343882370260207
相逢,0.09826569985410791
相识,0.11453065428153594
借问,0.16696862204003118
学,0.12453269267776892
辞,0.2849903905394538
羡,0.17767585953414983
绣,0.12784373184811784
帖,0.17288858646099636
上,0.2169274960868552
屈,0.038728661478889446
欲,0.40791725197127454
栖,0.19081559517274801
没,0.10633045952517595
挟,0.10171569996320082
邀,0.15529524209248557
宿,0.4522679734190418
啭,0.647798345931712
控,0.08819367806319618
解,0.1719963194318249
排,0.08441350391244998
容,0.046869809931637384
坐,0.21160987358125963
言,0.14140277070638177
谓,0.10625536904138305
相待,0.11563161005586713
改,0.11714055905371973
袭,0.15364010027571476
寄示,0.13008556131285048
背,0.11227922065633188
驱,0.09571720258770647
裴回,0.05965939476590444
逝,0.0653427186600492
泣,0.05811343880241885
掩,0.21641749819505146
下,0.4134911954699896
变,0.18875286041059966
流,0.315764302893481
惊,0.19173649201433915
赴,0.16670247783363912
游,1.0044090050797694
别,0.2738058681924636
宠灵,2.0813689810056077
动,0.3725314963619667
送,0.5268590204601429
分,0.3119870158306096
溢,0.2751722067907667
曳,0.09205949441002477
献,0.1526656638043446
奉,0.24796379761475643
鸣球,0.3114874714694258
导源,2.0813689810056077
径,0.02654513004326971
贯,0.11080509316463168
溜,0.08480132827507804
毙,0.26409150629037753
怀归,0.16650951848044865
剪,0.04844602711871279
宜,0.06770173896885175
宴乐,0.13008556131285048
捧日,0.0653427186600492
熏,0.12235212000293288
摇动,0.1196995698965111
依,0.24507999237350936
铭,0.05656287748182804
侍宴,0.20843029939895014
泛,0.30391654233652265
减,0.06678744881601247
长,0.06724405206827669
转,0.3894432222804194
瞰,1.3204575314518876
会,0.11665738881220164
待,0.3401966867181013
归,0.7217614252071358
近,0.1975105695702313
及,0.12047764334911708
利,0.03294528200986522
渐渍,2.0813689810056077
感,0.06726419182128239
次,0.11760951638247563
关门,0.12810390211423314
狩,0.3114874714694258
奉使,0.1139392941842199
忆,0.47197901745735527
步,0.121249649667698
徇,0.07911079567970615
行役,0.06117606000146644
慰,0.07531137225739817
纷,0.03516435324713257
尊,0.05745675359401473
骏奔,0.18861169701161387
闻,0.5334413596317644
存,0.1107854146169085
期,0.12772484181936716
枕,0.034202643024296715
促,0.11197152496747925
馀,0.09470301877857915
还,0.30461286228275547
断,0.16688698049610334
覆,0.2878196057663852
诏赐,0.23126322011173425
荣,0.023540468128953097
相送,0.03854115394871342
独宿,0.05781580502793356
叹,0.04729666635516385
嗟,0.08329404506531807
寻,0.48810432593427383
卧,0.18953714550746734
至,0.2731135660337742
愿,0.13723152837890798
甘寝,0.23126322011173425
调,0.052020591599379044
弹,0.06678744881601247
好,0.05171720489160884
为,0.11997753066387735
伐木,0.1196995698965111
浇田,0.5203422452514019
欢,0.11947088830086972
幸,0.22690873321999783
合,0.16870953335420555
递,0.1903164711078062
赐,0.09136858206068064
玄览,0.23126322011173425
穿,0.2363275200152672
倚,0.35796128444139125
满,0.43567888538409916
绝,0.12505870099839198
俯瞰,0.20713386242255574
道,0.029893625282009898
照耀,0.05965285357991895
弥,0.0819006526123639
摇,0.44037560623259064
胜,0.10403914551890174
襞,0.3114874714694258
窥,0.2164389146203508
安,0.058671063638705064
罢,0.09097947146898828
明,0.1346671118038398
顾,0.11786291024596686
颦,0.20713386242255574
看,0.5730175154944348
生,0.37467742277574606
陟,0.07787186786735645
扪,0.5203422452514019
陪,0.5988862259613957
遇,0.2663857236698374
添,0.15423251498810406
答,0.22617551360091429
契,0.07883049748193754
遗,0.12322664980800083
跸,0.9430584850580694
舆,0.054324082281995416
驻,0.09770204249919481
炼,0.1139392941842199
穴,0.04491509152605459
潜,0.08578900107675858
咏,0.06274378139586478
挂,0.200055661916039
通,0.5108078478072023
持,0.1453525626633041
戴,0.1291149228708956
踏,0.1420782399260828
语,0.077655429800885
疑,0.37966478767057077
判,0.17090894127632983
欢娱,0.1981031583934797
赴任,0.05577973464291841
惜,0.23082398082001718
迁,0.03220725958144109
传,0.28378213767066796
拥,0.05898336826638513
挹,0.14901259854478668
寿,0.034089967471666316
四望,0.05825616453450225
喜,0.1011470953523353
霏,0.23126322011173425
衔,0.16989418794022013
镇,0.10626933167832474
游眺,0.20713386242255574
藏,0.12289746832891799
相唤,0.26409150629037753
碍,0.17752231472846455
舞,0.2321036515819195
前,0.04870643275115777
愿奉,0.20932449685198184
游处,0.08480132827507804
焰,0.07669459680573565
积,0.08055589712598041
聚,0.1319754148836179
具,0.09196389934262938
缀,0.11155946928583682
图霸,0.828535449690223
诈,0.11534396681273888
破,0.13797452380485004
焚爇,0.38605710090419715
逾,0.07803395489382185
往,0.12594489645265694
喻,0.05040015242435931
凭,0.23763850790291094
观,0.2278667367346589
省,0.08618513039102209
厌,0.16206959367081344
务,0.13474527457816377
照,0.616403325878428
写,0.12367937978305761
御,0.11296197171597464
应,0.07387607411686845
登楼,0.1823464931185809
崇,0.07338879952516823
敬,0.17451948208240567
尽力,0.14358277762203578
经营,0.07787186786735645
巡,0.11981080133481604
阅,0.0475693788891503
饮,0.0704939141678986
夸,0.07193073958797849
猎,0.07966075336854128
扬,0.07249955514943797
降,0.10633045952517595
遥指,0.07450629927239334
举,0.07752790978944758
傅,0.06065312212850203
乱,0.12759035230957028
怨,0.0230340697177217
谢,0.14573691105772985
陈,0.09562257354458395
寝,0.040374874666436425
旋,0.03011936049156675
作霖,0.23126322011173425
启,0.13940674371026968
飞动,0.10171569996320082
洒,0.11031214493894201
超,0.18467777495442703
赋,0.044206499734507305
乐,0.03801353969080539
消,0.06495141793922764
祓,4.1627379620112155
睹,0.11794243798176317
侯,0.030218700016266815
对,0.27815942908593716
直指,0.09900964465717527
冠,0.03149521597220293
象,0.031821780912891194
钩,0.04234098817597489
校文,0.3114874714694258
习战,0.20713386242255574
抗,0.08644429323049818
盛,0.07919270291846704
交结,0.1196995698965111
采桑,0.20237948959949842
织成,0.10466224842599092
相依,0.11080509316463168
论,0.04397311682455855
倚伏,0.09205949441002477
畏,0.12630201830227034
销亡,0.38605710090419715
驰,0.06504278065642524
争名,0.23068793362547776
争利,0.38605710090419715
久留,0.2157702861264901
扫,0.2151652493271136
委,0.09702087632001699
巢,0.06863380167130857
种瓜,0.12457802537363663
销铄,0.1196995698965111
