三台,0.23382699798647663
家,2.1346572016596608
四海,0.542163172520482
扇,0.19608356692326917
天,3.196975483540295
户,0.8730806580472777
地,2.66291950718025
基,0.2442393366759723
月,2.580492803778029
桂,1.0074150161926159
鳞,0.2103673139243114
光,1.2079465494626005
舞,0.15234948361642697
花,5.621905076074279
梁燕,0.36067376022224085
歌,0.7892761616329144
鸟,1.2925110500019206
路尘,0.8371659398268709
太液,0.265872585674852
宜春,0.4590621222487533
异,0.1516120795534807
甘泉,0.9809842472393216
路寝,1.4426950408889634
大厦,0.30692767643013485
宏材,1.4426950408889634
渭水,15.638463725840559
终南山,11.586049842578184
重峦,0.6213349345596119
碧嶂,0.3459762562611936
遥天,0.26425736993644544
千虑,0.3789231816899512
九仙,0.3396232718951086
移晷,0.9102392266268373
峨嵋,0.265872585674852
岫,0.2729584204093974
洞庭,0.16170373929150425
波,1.0867967861307763
幽岩,0.36926937306885504
菊,0.9735584566421852
灞水,9.826503134738306
含毫,0.3001016285004131
尘,1.155135374261811
河梁,0.2749075777424936
云峰,0.4946758939001028
衣,1.1435488009830197
叶,1.857780876691917
妆,0.2119318086698044
黄鹤,0.2222316216158104
孤舟,0.3581984995413015
青山,1.8474995204824813
别路,0.5253946220277261
沾巾,0.24136313830927508
泪,0.6459570166957732
离席,0.36926937306885504
兴,1.565518335205678
尊,0.6779778969495376
吹花,0.7797424905025602
酒,2.6936891231765046
彭泽,0.23868315209103041
龙沙,1.033271067229315
骊山,4.93899521900861
四郊,0.857999002508023
国,0.882330874042099
都,0.16202989503727858
阊阖,0.6789111140842697
城阙,1.8154095033320992
规模,0.318928988903801
奥区,1.8640048036788355
金门,0.6618718473872812
皇图,0.7213475204444817
洛阳,0.15745835220560253
芳树,0.8298270434121257
天津,0.2422988705246811
垂杨,1.0272140959437934
两京,0.535092772838108
闰,0.28853900817779266
曙色,0.4904921236196608
和风,0.7268966115740433
花草,0.3396232718951086
光辉,0.940181869868968
长安,3.364413060875168
道,1.711600209639205
关路,0.29401410379520604
秦川,0.9691954820987244
鞭,0.40711184614392965
途中,0.1942692710996454
马上,0.19493562262564004
秋千,0.2835784920513334
长桥,0.3396232718951086
新丰,1.3269085667679876
树,5.070128101109212
云霄,0.7014809939594299
汤池,1.2426698691192237
烟雾,0.9102392266268373
连云,0.24136313830927508
溪,1.4491219099599015
钟声,0.2222316216158104
鼓声,0.2473379469500514
江南,0.31066746727980593
事,1.604246211993047
风光,1.1423624611697827
水西,0.318928988903801
城南,0.20038343021591398
京城,4.415415136928616
陌,0.4391862247503719
塞,0.3234074785830085
九陇,0.7213475204444817
龙,0.9941188406853503
凤,1.1210462678785733
岐山,0.637857977807602
神皋,0.9617966939259757
灵命,1.4426950408889634
宅,1.0730333629834987
土,0.33008076176077156
宸居,1.3352328027813363
太微,0.3459762562611936
建国,0.5581106265512472
天府,0.36067376022224085
黎庶,0.3001016285004131
德泽,0.40242960438184466
区宇,0.36067376022224085
讴歌,0.31465798044412485
岸,1.44634627399906
帝城,3.2016210955884277
佳气,2.3886196504678847
金凤,0.31066746727980593
璇题,0.9617966939259757
万国,0.8204796103254998
前殿,0.30341307554227914
宣室,0.30692767643013485
鸣佩,0.48089834696298783
风,4.60774864184692
日,3.4738848938408955
柏梁,1.0996303109699743
宴,0.6204141831148361
千钟,0.318928988903801
